Qubit,Value,RGB1,RGB2,RGB3,Active
Q5,0.0035758949014402302,0.8299576787894204,0.5632024035248271,0.7762744444444444,0
Q6,0.002565637688029469,0.763897854764939,0.7572688769419182,0.9494023023345208,0
Q7,0.0,0.8106543271652416,0.9218447051984724,0.9373759048616408,0
Q8,0.005208113222278497,0.8106543271652416,0.9218447051984724,0.9373759048616408,0
Q9,0.0050798380071530105,0.763897854764939,0.7572688769419182,0.9494023023345208,0
Q10,0.00323233463298828,0.8299576787894204,0.5632024035248271,0.7762744444444444,0
Q11,0.008437861389964761,0.7576693751824222,0.47696440257052414,0.4377552097141371,0
Q12,0.00938667034715723,0.4587619752319175,0.48057366087571074,0.19972785287539777,0
Q13,0.00732242707202327,0.17004232121057958,0.43679759647517286,0.2237255555555555,0
Q0,0.0025638088819748142,0.10361479515598847,0.09497494261006116,0.20622110711523312,0
Q1,0.005566114851774109,0.08259385956193721,0.27284810506762325,0.3077201223179875,0
Q2,0.007349407679658109,0.17004232121057958,0.43679759647517286,0.2237255555555555,0
Q3,0.00824090381261109,0.4587619752319175,0.48057366087571074,0.19972785287539777,0
Q4,0.006784260606060866,0.7576693751824222,0.47696440257052414,0.4377552097141371,0
Q5,0.003337565913926027,0.8299576787894204,0.5632024035248271,0.7762744444444444,0
Q6,0.0022921246658707214,0.763897854764939,0.7572688769419182,0.9494023023345208,0
Q7,0.0,0.8106543271652416,0.9218447051984724,0.9373759048616408,0
Q8,0.004012380002405843,0.8106543271652416,0.9218447051984724,0.9373759048616408,0
Q9,0.004018751763432301,0.763897854764939,0.7572688769419182,0.9494023023345208,0
Q10,0.003080723221934914,0.8299576787894204,0.5632024035248271,0.7762744444444444,0
Q11,0.006179699422883412,0.7576693751824222,0.47696440257052414,0.4377552097141371,0
Q12,0.008849047575259785,0.4587619752319175,0.48057366087571074,0.19972785287539777,0
Q13,0.006729201958432419,0.17004232121057958,0.43679759647517286,0.2237255555555555,0
Q0,0.004417716093055021,0.10361479515598847,0.09497494261006116,0.20622110711523312,0
Q1,0.010176345529319578,0.08259385956193721,0.27284810506762325,0.3077201223179875,0
Q2,0.009352615822610603,0.17004232121057958,0.43679759647517286,0.2237255555555555,0
Q3,0.013578682199516485,0.4587619752319175,0.48057366087571074,0.19972785287539777,0
Q4,0.006284714770480604,0.7576693751824222,0.47696440257052414,0.4377552097141371,0
Q5,0.004511190042795872,0.8299576787894204,0.5632024035248271,0.7762744444444444,0
Q6,0.003609521471837093,0.763897854764939,0.7572688769419182,0.9494023023345208,0
Q7,0.0,0.8106543271652416,0.9218447051984724,0.9373759048616408,0
Q8,0.0072009834976000525,0.8106543271652416,0.9218447051984724,0.9373759048616408,1
Q9,0.004224719811851463,0.763897854764939,0.7572688769419182,0.9494023023345208,0
Q10,0.004876530575534166,0.8299576787894204,0.5632024035248271,0.7762744444444444,0
Q11,0.015191435106765048,0.7576693751824222,0.47696440257052414,0.4377552097141371,0
Q12,0.011336233020813961,0.4587619752319175,0.48057366087571074,0.19972785287539777,0
Q13,0.009924885996276467,0.17004232121057958,0.43679759647517286,0.2237255555555555,0
Q0,0.005261388320869278,0.10361479515598847,0.09497494261006116,0.20622110711523312,0
Q1,0.0114835813011859,0.08259385956193721,0.27284810506762325,0.3077201223179875,0
Q2,0.011744342395396342,0.17004232121057958,0.43679759647517286,0.2237255555555555,0
Q3,0.016670483912747988,0.4587619752319175,0.48057366087571074,0.19972785287539777,0
Q4,0.008918782364310087,0.7576693751824222,0.47696440257052414,0.4377552097141371,0
Q5,0.007035402850950938,0.8299576787894204,0.5632024035248271,0.7762744444444444,0
Q6,0.006167395199144987,0.763897854764939,0.7572688769419182,0.9494023023345208,0
Q7,0.0,0.8106543271652416,0.9218447051984724,0.9373759048616408,0
Q8,0.010840710874188258,0.8106543271652416,0.9218447051984724,0.9373759048616408,0
Q9,0.008936195523958244,0.763897854764939,0.7572688769419182,0.9494023023345208,0
Q10,0.0064245283011225346,0.8299576787894204,0.5632024035248271,0.7762744444444444,0
Q11,0.01776075675437103,0.7576693751824222,0.47696440257052414,0.4377552097141371,0
Q12,0.014059022078093902,0.4587619752319175,0.48057366087571074,0.19972785287539777,0
Q13,0.01127435485268978,0.17004232121057958,0.43679759647517286,0.2237255555555555,0
Q0,0.0037540006916720616,0.10361479515598847,0.09497494261006116,0.20622110711523312,0
Q1,0.005255205321105959,0.08259385956193721,0.27284810506762325,0.3077201223179875,0
Q2,0.010006934317334206,0.17004232121057958,0.43679759647517286,0.2237255555555555,0
Q3,0.012143543835768177,0.4587619752319175,0.48057366087571074,0.19972785287539777,0
Q4,0.006975857295817773,0.7576693751824222,0.47696440257052414,0.4377552097141371,0
Q5,0.00469839639028859,0.8299576787894204,0.5632024035248271,0.7762744444444444,0
Q6,0.0029921742686365395,0.763897854764939,0.7572688769419182,0.9494023023345208,0
Q7,0.0,0.8106543271652416,0.9218447051984724,0.9373759048616408,0
Q8,0.005744356624305582,0.8106543271652416,0.9218447051984724,0.9373759048616408,0
Q9,0.0039221816743794284,0.763897854764939,0.7572688769419182,0.9494023023345208,0
Q10,0.004378652493025249,0.8299576787894204,0.5632024035248271,0.7762744444444444,0
Q11,0.011276013277102094,0.7576693751824222,0.47696440257052414,0.4377552097141371,0
Q12,0.009903267696795191,0.4587619752319175,0.48057366087571074,0.19972785287539777,0
Q13,0.00898668978615629,0.17004232121057958,0.43679759647517286,0.2237255555555555,0
Q0,0.005864673062487252,0.10361479515598847,0.09497494261006116,0.20622110711523312,0
Q1,0.010506810213681746,0.08259385956193721,0.27284810506762325,0.3077201223179875,0
Q2,0.010034567532258502,0.17004232121057958,0.43679759647517286,0.2237255555555555,0
Q3,0.017727438532448594,0.4587619752319175,0.48057366087571074,0.19972785287539777,0
Q4,0.006290512500091261,0.7576693751824222,0.47696440257052414,0.4377552097141371,0
Q5,0.006008967159303308,0.8299576787894204,0.5632024035248271,0.7762744444444444,0
Q6,0.004636154929444444,0.763897854764939,0.7572688769419182,0.9494023023345208,0
Q7,0.0,0.8106543271652416,0.9218447051984724,0.9373759048616408,0
Q8,0.009009509943160415,0.8106543271652416,0.9218447051984724,0.9373759048616408,0
Q9,0.006455248996715466,0.763897854764939,0.7572688769419182,0.9494023023345208,0
Q10,0.013425705348955916,0.8299576787894204,0.5632024035248271,0.7762744444444444,0
Q11,0.01723560615108568,0.7576693751824222,0.47696440257052414,0.4377552097141371,0
Q12,0.009924697898201882,0.4587619752319175,0.48057366087571074,0.19972785287539777,0
Q13,0.012414970010090738,0.17004232121057958,0.43679759647517286,0.2237255555555555,0
Q0,0.0034902756433347892,0.10361479515598847,0.09497494261006116,0.20622110711523312,0
Q1,0.006041619586547354,0.08259385956193721,0.27284810506762325,0.3077201223179875,0
Q2,0.006606242678380017,0.17004232121057958,0.43679759647517286,0.2237255555555555,0
Q3,0.008623118382055185,0.4587619752319175,0.48057366087571074,0.19972785287539777,0
Q4,0.004448540169776319,0.7576693751824222,0.47696440257052414,0.4377552097141371,0
Q5,0.004780214474224199,0.8299576787894204,0.5632024035248271,0.7762744444444444,0
Q6,0.002143422649791298,0.763897854764939,0.7572688769419182,0.9494023023345208,0
Q7,0.0,0.8106543271652416,0.9218447051984724,0.9373759048616408,0
Q8,0.0037134985563588726,0.8106543271652416,0.9218447051984724,0.9373759048616408,0
Q9,0.0033608295050195584,0.763897854764939,0.7572688769419182,0.9494023023345208,0
Q10,0.002926849651184351,0.8299576787894204,0.5632024035248271,0.7762744444444444,0
Q11,0.010506371755468846,0.7576693751824222,0.47696440257052414,0.4377552097141371,0
Q12,0.008258457927004107,0.4587619752319175,0.48057366087571074,0.19972785287539777,0
Q13,0.00686141378407473,0.17004232121057958,0.43679759647517286,0.2237255555555555,0
Q0,0.0019346577790025133,0.10361479515598847,0.09497494261006116,0.20622110711523312,0
Q1,0.006401618052895992,0.08259385956193721,0.27284810506762325,0.3077201223179875,0
Q2,0.00511949621456505,0.17004232121057958,0.43679759647517286,0.2237255555555555,0
Q3,0.007442586384667498,0.4587619752319175,0.48057366087571074,0.19972785287539777,0
Q4,0.0032827677443766096,0.7576693751824222,0.47696440257052414,0.4377552097141371,0
Q5,0.004267647037517786,0.8299576787894204,0.5632024035248271,0.7762744444444444,0
Q6,0.0022836290946431134,0.763897854764939,0.7572688769419182,0.9494023023345208,0
Q7,0.0,0.8106543271652416,0.9218447051984724,0.9373759048616408,0
Q8,0.003953945082865779,0.8106543271652416,0.9218447051984724,0.9373759048616408,0
Q9,0.0028672523708560067,0.763897854764939,0.7572688769419182,0.9494023023345208,0
Q10,0.004162075545400327,0.8299576787894204,0.5632024035248271,0.7762744444444444,0
Q11,0.006114438918572162,0.7576693751824222,0.47696440257052414,0.4377552097141371,0
Q12,0.0044412265675238165,0.4587619752319175,0.48057366087571074,0.19972785287539777,0
Q13,0.004160844777662909,0.17004232121057958,0.43679759647517286,0.2237255555555555,0
Q0,0.015866637680668084,0.10361479515598847,0.09497494261006116,0.20622110711523312,0
Q1,0.024953380531339744,0.08259385956193721,0.27284810506762325,0.3077201223179875,0
Q2,0.017153723764881872,0.17004232121057958,0.43679759647517286,0.2237255555555555,0
Q3,0.031752797547667425,0.4587619752319175,0.48057366087571074,0.19972785287539777,0
Q4,0.01933081690175214,0.7576693751824222,0.47696440257052414,0.4377552097141371,0
Q5,0.02093414741079245,0.8299576787894204,0.5632024035248271,0.7762744444444444,0
Q6,0.01616506990679161,0.763897854764939,0.7572688769419182,0.9494023023345208,0
Q7,0.0,0.8106543271652416,0.9218447051984724,0.9373759048616408,0
Q8,0.022091563703971993,0.8106543271652416,0.9218447051984724,0.9373759048616408,0
Q9,0.020068085357448247,0.763897854764939,0.7572688769419182,0.9494023023345208,0
Q10,0.016707479744775797,0.8299576787894204,0.5632024035248271,0.7762744444444444,0
Q11,0.03023589235348612,0.7576693751824222,0.47696440257052414,0.4377552097141371,0
Q12,0.02084587450301367,0.4587619752319175,0.48057366087571074,0.19972785287539777,0
Q13,0.021995807524620548,0.17004232121057958,0.43679759647517286,0.2237255555555555,0
Q0,0.015027928519018697,0.10361479515598847,0.09497494261006116,0.20622110711523312,0
Q1,0.02312418025124709,0.08259385956193721,0.27284810506762325,0.3077201223179875,0
Q2,0.02012003707884411,0.17004232121057958,0.43679759647517286,0.2237255555555555,0
Q3,0.03395177210032724,0.4587619752319175,0.48057366087571074,0.19972785287539777,0
Q4,0.01872280917656949,0.7576693751824222,0.47696440257052414,0.4377552097141371,0
Q5,0.027538484993375065,0.8299576787894204,0.5632024035248271,0.7762744444444444,0
Q6,0.021548111813491373,0.763897854764939,0.7572688769419182,0.9494023023345208,0
Q7,0.0,0.8106543271652416,0.9218447051984724,0.9373759048616408,0
Q8,0.020521577460777415,0.8106543271652416,0.9218447051984724,0.9373759048616408,0
Q9,0.021123581724941633,0.763897854764939,0.7572688769419182,0.9494023023345208,0
Q10,0.02537185323819867,0.8299576787894204,0.5632024035248271,0.7762744444444444,0
Q11,0.033064486890543206,0.7576693751824222,0.47696440257052414,0.4377552097141371,0
Q12,0.024807882537587544,0.4587619752319175,0.48057366087571074,0.19972785287539777,0
Q13,0.021622655392227665,0.17004232121057958,0.43679759647517286,0.2237255555555555,0
Q0,0.00864299067543125,0.10361479515598847,0.09497494261006116,0.20622110711523312,0
Q1,0.014871683420074057,0.08259385956193721,0.27284810506762325,0.3077201223179875,0
Q2,0.01311844746191029,0.17004232121057958,0.43679759647517286,0.2237255555555555,0
Q3,0.023302043384463157,0.4587619752319175,0.48057366087571074,0.19972785287539777,0
Q4,0.006782662007775972,0.7576693751824222,0.47696440257052414,0.4377552097141371,0
Q5,0.008034667073024415,0.8299576787894204,0.5632024035248271,0.7762744444444444,0
Q6,0.0069931402130889815,0.763897854764939,0.7572688769419182,0.9494023023345208,0
Q7,0.0,0.8106543271652416,0.9218447051984724,0.9373759048616408,0
Q8,0.007705519394322105,0.8106543271652416,0.9218447051984724,0.9373759048616408,0
Q9,0.010169967108586574,0.763897854764939,0.7572688769419182,0.9494023023345208,0
Q10,0.006748892264113126,0.8299576787894204,0.5632024035248271,0.7762744444444444,0
Q11,0.023388693468275743,0.7576693751824222,0.47696440257052414,0.4377552097141371,0
Q12,0.014354105181748435,0.4587619752319175,0.48057366087571074,0.19972785287539777,0
Q13,0.016952853769119577,0.17004232121057958,0.43679759647517286,0.2237255555555555,0
Q0,0.005312980087531968,0.10361479515598847,0.09497494261006116,0.20622110711523312,0
Q1,0.011613247786632839,0.08259385956193721,0.27284810506762325,0.3077201223179875,0
Q2,0.011365532812302584,0.17004232121057958,0.43679759647517286,0.2237255555555555,0
Q3,0.015143507590765055,0.4587619752319175,0.48057366087571074,0.19972785287539777,0
Q4,0.006782187548755147,0.7576693751824222,0.47696440257052414,0.4377552097141371,0
Q5,0.004274953919780823,0.8299576787894204,0.5632024035248271,0.7762744444444444,0
Q6,0.004075263423061351,0.763897854764939,0.7572688769419182,0.9494023023345208,0
Q7,0.0,0.8106543271652416,0.9218447051984724,0.9373759048616408,0
Q8,0.0060263562360015135,0.8106543271652416,0.9218447051984724,0.9373759048616408,0
Q9,0.007631171986613794,0.763897854764939,0.7572688769419182,0.9494023023345208,0
Q10,0.007496556220955824,0.8299576787894204,0.5632024035248271,0.7762744444444444,0
Q11,0.01698577680414805,0.7576693751824222,0.47696440257052414,0.4377552097141371,0
Q12,0.01328015868205624,0.4587619752319175,0.48057366087571074,0.19972785287539777,0
Q13,0.012556960742282061,0.17004232121057958,0.43679759647517286,0.2237255555555555,0
Q0,0.004463593090778183,0.10361479515598847,0.09497494261006116,0.20622110711523312,0
Q1,0.006514125226355005,0.08259385956193721,0.27284810506762325,0.3077201223179875,0
Q2,0.007704940653363668,0.17004232121057958,0.43679759647517286,0.2237255555555555,0
Q3,0.010846648757509516,0.4587619752319175,0.48057366087571074,0.19972785287539777,0
Q4,0.004947209097357683,0.7576693751824222,0.47696440257052414,0.4377552097141371,0
Q5,0.0050862758753702445,0.8299576787894204,0.5632024035248271,0.7762744444444444,0
Q6,0.0034521693154146034,0.763897854764939,0.7572688769419182,0.9494023023345208,0
Q7,0.0,0.8106543271652416,0.9218447051984724,0.9373759048616408,0
Q8,0.0055752301730603495,0.8106543271652416,0.9218447051984724,0.9373759048616408,0
Q9,0.0055593244673433325,0.763897854764939,0.7572688769419182,0.9494023023345208,0
Q10,0.004563129464044353,0.8299576787894204,0.5632024035248271,0.7762744444444444,0
Q11,0.008902583467536257,0.7576693751824222,0.47696440257052414,0.4377552097141371,0
Q12,0.008479430432053583,0.4587619752319175,0.48057366087571074,0.19972785287539777,0
Q13,0.0069594095550783025,0.17004232121057958,0.43679759647517286,0.2237255555555555,0
Q0,0.005169612479104199,0.10361479515598847,0.09497494261006116,0.20622110711523312,0
Q1,0.009837626699715067,0.08259385956193721,0.27284810506762325,0.3077201223179875,0
Q2,0.011445179394638526,0.17004232121057958,0.43679759647517286,0.2237255555555555,0
Q3,0.02210803170585719,0.4587619752319175,0.48057366087571074,0.19972785287539777,0
Q4,0.011784926837892241,0.7576693751824222,0.47696440257052414,0.4377552097141371,0
Q5,0.007481886984894667,0.8299576787894204,0.5632024035248271,0.7762744444444444,0
Q6,0.011746831707790716,0.763897854764939,0.7572688769419182,0.9494023023345208,0
Q7,0.0,0.8106543271652416,0.9218447051984724,0.9373759048616408,0
Q8,0.012752224808528972,0.8106543271652416,0.9218447051984724,0.9373759048616408,0
Q9,0.009481236315698317,0.763897854764939,0.7572688769419182,0.9494023023345208,0
Q10,0.0075960264060946055,0.8299576787894204,0.5632024035248271,0.7762744444444444,0
Q11,0.021191635189590642,0.7576693751824222,0.47696440257052414,0.4377552097141371,0
Q12,0.015129254477450903,0.4587619752319175,0.48057366087571074,0.19972785287539777,0
Q13,0.011066494573627097,0.17004232121057958,0.43679759647517286,0.2237255555555555,0
Q0,0.0025560204928852938,0.08259385956193721,0.27284810506762325,0.3077201223179875,0
Q1,0.0037163507300161983,0.17004232121057958,0.43679759647517286,0.2237255555555555,0
Q2,0.0033212657906728053,0.4587619752319175,0.48057366087571074,0.19972785287539777,0
Q3,0.005428137386973794,0.7576693751824222,0.47696440257052414,0.4377552097141371,0
Q4,0.002705070265938592,0.8299576787894204,0.5632024035248271,0.7762744444444444,0
Q5,0.0021109923521276134,0.763897854764939,0.7572688769419182,0.9494023023345208,0
Q6,0.0015237036740085909,0.8106543271652416,0.9218447051984724,0.9373759048616408,0
Q7,0.003620425007636076,0.8106543271652416,0.9218447051984724,0.9373759048616408,0
Q8,0.0,0.8106543271652416,0.9218447051984724,0.9373759048616408,0
Q9,0.0027400235838561915,0.8106543271652416,0.9218447051984724,0.9373759048616408,0
Q10,0.002798288218513493,0.763897854764939,0.7572688769419182,0.9494023023345208,0
Q11,0.004713256612692701,0.8299576787894204,0.5632024035248271,0.7762744444444444,0
Q12,0.003339897160624936,0.7576693751824222,0.47696440257052414,0.4377552097141371,0
Q13,0.004108409392495984,0.4587619752319175,0.48057366087571074,0.19972785287539777,0
Q0,0.0011425235143165161,0.08259385956193721,0.27284810506762325,0.3077201223179875,0
Q1,0.001955612383547737,0.17004232121057958,0.43679759647517286,0.2237255555555555,0
Q2,0.001857144924285111,0.4587619752319175,0.48057366087571074,0.19972785287539777,0
Q3,0.0032598722117295116,0.7576693751824222,0.47696440257052414,0.4377552097141371,0
Q4,0.000971169454813429,0.8299576787894204,0.5632024035248271,0.7762744444444444,0
Q5,0.0012899220861489371,0.763897854764939,0.7572688769419182,0.9494023023345208,0
Q6,0.0007772592397627992,0.8106543271652416,0.9218447051984724,0.9373759048616408,0
Q7,0.001249241721123854,0.8106543271652416,0.9218447051984724,0.9373759048616408,0
Q8,0.0,0.8106543271652416,0.9218447051984724,0.9373759048616408,0
Q9,0.0016348802580749507,0.8106543271652416,0.9218447051984724,0.9373759048616408,0
Q10,0.0010341771947090788,0.763897854764939,0.7572688769419182,0.9494023023345208,0
Q11,0.0010986237473348606,0.8299576787894204,0.5632024035248271,0.7762744444444444,0
Q12,0.0009416662474849929,0.7576693751824222,0.47696440257052414,0.4377552097141371,0
Q13,0.0018139598733517988,0.4587619752319175,0.48057366087571074,0.19972785287539777,0
Q0,0.002587592253158509,0.08259385956193721,0.27284810506762325,0.3077201223179875,0
Q1,0.004397493918245971,0.17004232121057958,0.43679759647517286,0.2237255555555555,0
Q2,0.0033155503127652764,0.4587619752319175,0.48057366087571074,0.19972785287539777,0
Q3,0.005555574863283746,0.7576693751824222,0.47696440257052414,0.4377552097141371,0
Q4,0.0033352202651173598,0.8299576787894204,0.5632024035248271,0.7762744444444444,0
Q5,0.003697063985065612,0.763897854764939,0.7572688769419182,0.9494023023345208,0
Q6,0.002051023205495787,0.8106543271652416,0.9218447051984724,0.9373759048616408,0
Q7,0.004487760051121963,0.8106543271652416,0.9218447051984724,0.9373759048616408,0
Q8,0.0,0.8106543271652416,0.9218447051984724,0.9373759048616408,0
Q9,0.0032124439281788694,0.8106543271652416,0.9218447051984724,0.9373759048616408,0
Q10,0.003083947309941608,0.763897854764939,0.7572688769419182,0.9494023023345208,0
Q11,0.007417456229589324,0.8299576787894204,0.5632024035248271,0.7762744444444444,0
Q12,0.005079388938624241,0.7576693751824222,0.47696440257052414,0.4377552097141371,0
Q13,0.004195096351123886,0.4587619752319175,0.48057366087571074,0.19972785287539777,0
Q0,0.0031931639333812197,0.08259385956193721,0.27284810506762325,0.3077201223179875,0
Q1,0.006864664221356693,0.17004232121057958,0.43679759647517286,0.2237255555555555,0
Q2,0.00597999882982574,0.4587619752319175,0.48057366087571074,0.19972785287539777,0
Q3,0.0075362082181905255,0.7576693751824222,0.47696440257052414,0.4377552097141371,0
Q4,0.004344525202620886,0.8299576787894204,0.5632024035248271,0.7762744444444444,0
Q5,0.004048336406229365,0.763897854764939,0.7572688769419182,0.9494023023345208,0
Q6,0.002664421136501163,0.8106543271652416,0.9218447051984724,0.9373759048616408,0
Q7,0.006138482065539385,0.8106543271652416,0.9218447051984724,0.9373759048616408,0
Q8,0.0,0.8106543271652416,0.9218447051984724,0.9373759048616408,0
Q9,0.004033538665344094,0.8106543271652416,0.9218447051984724,0.9373759048616408,0
Q10,0.0034408653037545935,0.763897854764939,0.7572688769419182,0.9494023023345208,0
Q11,0.010725664645677058,0.8299576787894204,0.5632024035248271,0.7762744444444444,0
Q12,0.0068777380310406575,0.7576693751824222,0.47696440257052414,0.4377552097141371,0
Q13,0.008072129593185233,0.4587619752319175,0.48057366087571074,0.19972785287539777,0
Q0,0.002189475087965856,0.08259385956193721,0.27284810506762325,0.3077201223179875,0
Q1,0.005060810156804369,0.17004232121057958,0.43679759647517286,0.2237255555555555,0
Q2,0.007251768431503494,0.4587619752319175,0.48057366087571074,0.19972785287539777,0
Q3,0.007493974902924504,0.7576693751824222,0.47696440257052414,0.4377552097141371,0
Q4,0.003996223846236849,0.8299576787894204,0.5632024035248271,0.7762744444444444,0
Q5,0.0026188902051841223,0.763897854764939,0.7572688769419182,0.9494023023345208,0
Q6,0.0027418618324867817,0.8106543271652416,0.9218447051984724,0.9373759048616408,0
Q7,0.005208113222278497,0.8106543271652416,0.9218447051984724,0.9373759048616408,0
Q8,0.0,0.8106543271652416,0.9218447051984724,0.9373759048616408,0
Q9,0.004387378549334232,0.8106543271652416,0.9218447051984724,0.9373759048616408,0
Q10,0.002542303363180487,0.763897854764939,0.7572688769419182,0.9494023023345208,0
Q11,0.007491271552423621,0.8299576787894204,0.5632024035248271,0.7762744444444444,0
Q12,0.008949673616827575,0.7576693751824222,0.47696440257052414,0.4377552097141371,0
Q13,0.005832097667584534,0.4587619752319175,0.48057366087571074,0.19972785287539777,0
Q0,0.0022284745752630345,0.08259385956193721,0.27284810506762325,0.3077201223179875,0
Q1,0.003428717700893515,0.17004232121057958,0.43679759647517286,0.2237255555555555,0
Q2,0.0034920175445569417,0.4587619752319175,0.48057366087571074,0.19972785287539777,0
Q3,0.005810570719273404,0.7576693751824222,0.47696440257052414,0.4377552097141371,0
Q4,0.004003093286624475,0.8299576787894204,0.5632024035248271,0.7762744444444444,0
Q5,0.0026975458799998325,0.763897854764939,0.7572688769419182,0.9494023023345208,0
Q6,0.002182981329002302,0.8106543271652416,0.9218447051984724,0.9373759048616408,0
Q7,0.004012380002405844,0.8106543271652416,0.9218447051984724,0.9373759048616408,0
Q8,0.0,0.8106543271652416,0.9218447051984724,0.9373759048616408,0
Q9,0.003845018360449071,0.8106543271652416,0.9218447051984724,0.9373759048616408,0
Q10,0.002450585780610191,0.763897854764939,0.7572688769419182,0.9494023023345208,0
Q11,0.003726511866397589,0.8299576787894204,0.5632024035248271,0.7762744444444444,0
Q12,0.005672215098598501,0.7576693751824222,0.47696440257052414,0.4377552097141371,0
Q13,0.0037539927129052165,0.4587619752319175,0.48057366087571074,0.19972785287539777,0
Q0,0.001730786984212645,0.08259385956193721,0.27284810506762325,0.3077201223179875,0
Q1,0.004154530785350023,0.17004232121057958,0.43679759647517286,0.2237255555555555,0
Q2,0.003725787512363162,0.4587619752319175,0.48057366087571074,0.19972785287539777,0
Q3,0.005435102409592122,0.7576693751824222,0.47696440257052414,0.4377552097141371,0
Q4,0.0034419303783704515,0.8299576787894204,0.5632024035248271,0.7762744444444444,0
Q5,0.0020985131363973545,0.763897854764939,0.7572688769419182,0.9494023023345208,0
Q6,0.0011795707159345517,0.8106543271652416,0.9218447051984724,0.9373759048616408,0
Q7,0.0072009834976000525,0.8106543271652416,0.9218447051984724,0.9373759048616408,0
Q8,0.0,0.8106543271652416,0.9218447051984724,0.9373759048616408,0
Q9,0.0028295002294984194,0.8106543271652416,0.9218447051984724,0.9373759048616408,0
Q10,0.0016086058678653767,0.763897854764939,0.7572688769419182,0.9494023023345208,0
Q11,0.006874359324563928,0.8299576787894204,0.5632024035248271,0.7762744444444444,0
Q12,0.004258953988881426,0.7576693751824222,0.47696440257052414,0.4377552097141371,0
Q13,0.004698288032722874,0.4587619752319175,0.48057366087571074,0.19972785287539777,0
Q0,0.008209732098837698,0.08259385956193721,0.27284810506762325,0.3077201223179875,0
Q1,0.009266158385718086,0.17004232121057958,0.43679759647517286,0.2237255555555555,0
Q2,0.010925433520261546,0.4587619752319175,0.48057366087571074,0.19972785287539777,0
Q3,0.01503430245965786,0.7576693751824222,0.47696440257052414,0.4377552097141371,0
Q4,0.007895370655482587,0.8299576787894204,0.5632024035248271,0.7762744444444444,0
Q5,0.006226451977119166,0.763897854764939,0.7572688769419182,0.9494023023345208,0
Q6,0.005288118965511884,0.8106543271652416,0.9218447051984724,0.9373759048616408,0
Q7,0.010840710874188258,0.8106543271652416,0.9218447051984724,0.9373759048616408,0
Q8,0.0,0.8106543271652416,0.9218447051984724,0.9373759048616408,0
Q9,0.00868680114964221,0.8106543271652416,0.9218447051984724,0.9373759048616408,1
Q10,0.00673365619188454,0.763897854764939,0.7572688769419182,0.9494023023345208,0
Q11,0.01451520624587511,0.8299576787894204,0.5632024035248271,0.7762744444444444,0
Q12,0.010987069331171911,0.7576693751824222,0.47696440257052414,0.4377552097141371,0
Q13,0.011261716639855007,0.4587619752319175,0.48057366087571074,0.19972785287539777,0
Q0,0.002683043302529039,0.08259385956193721,0.27284810506762325,0.3077201223179875,0
Q1,0.004484916202684698,0.17004232121057958,0.43679759647517286,0.2237255555555555,0
Q2,0.005019626607967781,0.4587619752319175,0.48057366087571074,0.19972785287539777,0
Q3,0.007556569032521072,0.7576693751824222,0.47696440257052414,0.4377552097141371,0
Q4,0.003790294229753116,0.8299576787894204,0.5632024035248271,0.7762744444444444,0
Q5,0.0032668306458984724,0.763897854764939,0.7572688769419182,0.9494023023345208,0
Q6,0.0019052157931404633,0.8106543271652416,0.9218447051984724,0.9373759048616408,0
Q7,0.005744356624305582,0.8106543271652416,0.9218447051984724,0.9373759048616408,0
Q8,0.0,0.8106543271652416,0.9218447051984724,0.9373759048616408,0
Q9,0.0027475107590173,0.8106543271652416,0.9218447051984724,0.9373759048616408,0
Q10,0.002731967025929258,0.763897854764939,0.7572688769419182,0.9494023023345208,0
Q11,0.005666135369090507,0.8299576787894204,0.5632024035248271,0.7762744444444444,0
Q12,0.005858972825643972,0.7576693751824222,0.47696440257052414,0.4377552097141371,0
Q13,0.004782338201330963,0.4587619752319175,0.48057366087571074,0.19972785287539777,0
Q0,0.0062103150353554,0.08259385956193721,0.27284810506762325,0.3077201223179875,0
Q1,0.010641229734980136,0.17004232121057958,0.43679759647517286,0.2237255555555555,0
Q2,0.009734641827529658,0.4587619752319175,0.48057366087571074,0.19972785287539777,0
Q3,0.01633543694028923,0.7576693751824222,0.47696440257052414,0.4377552097141371,0
Q4,0.005538729869345878,0.8299576787894204,0.5632024035248271,0.7762744444444444,0
Q5,0.005927942300269178,0.763897854764939,0.7572688769419182,0.9494023023345208,0
Q6,0.0036734921068308597,0.8106543271652416,0.9218447051984724,0.9373759048616408,0
Q7,0.009009509943160415,0.8106543271652416,0.9218447051984724,0.9373759048616408,0
Q8,0.0,0.8106543271652416,0.9218447051984724,0.9373759048616408,0
Q9,0.007273841678775684,0.8106543271652416,0.9218447051984724,0.9373759048616408,0
Q10,0.011268090716680564,0.763897854764939,0.7572688769419182,0.9494023023345208,0
Q11,0.017228155922466255,0.8299576787894204,0.5632024035248271,0.7762744444444444,0
Q12,0.009115492764967016,0.7576693751824222,0.47696440257052414,0.4377552097141371,0
Q13,0.010450163869502253,0.4587619752319175,0.48057366087571074,0.19972785287539777,0
Q0,0.001859815779886926,0.08259385956193721,0.27284810506762325,0.3077201223179875,0
Q1,0.003544445519108946,0.17004232121057958,0.43679759647517286,0.2237255555555555,0
Q2,0.003516401407295816,0.4587619752319175,0.48057366087571074,0.19972785287539777,0
Q3,0.004710642520748929,0.7576693751824222,0.47696440257052414,0.4377552097141371,0
