Qubit,Value,RGB1,RGB2,RGB3,Active
Q3,0.023030171241925718,0.8106543271652416,0.9218447051984724,0.9373759048616408,0
Q4,0.012283446859757935,0.763897854764939,0.7572688769419182,0.9494023023345208,0
Q5,0.010025554657308885,0.8299576787894204,0.5632024035248271,0.7762744444444444,0
Q6,0.008645182026588389,0.7576693751824222,0.47696440257052414,0.4377552097141371,0
Q7,0.017760756754371037,0.7576693751824222,0.47696440257052414,0.4377552097141371,0
Q8,0.014515206245875122,0.8299576787894204,0.5632024035248271,0.7762744444444444,0
Q9,0.013169581137766142,0.763897854764939,0.7572688769419182,0.9494023023345208,0
Q10,0.010598084138269941,0.8106543271652416,0.9218447051984724,0.9373759048616408,0
Q11,0.0,0.8106543271652416,0.9218447051984724,0.9373759048616408,0
Q12,0.020639169419472383,0.8106543271652416,0.9218447051984724,0.9373759048616408,0
Q13,0.01704039676010647,0.763897854764939,0.7572688769419182,0.9494023023345208,0
Q0,0.003605983793549614,0.7576693751824222,0.47696440257052414,0.4377552097141371,0
Q1,0.0043627923253444275,0.8299576787894204,0.5632024035248271,0.7762744444444444,0
Q2,0.011140660637199519,0.763897854764939,0.7572688769419182,0.9494023023345208,0
Q3,0.012624402696042182,0.8106543271652416,0.9218447051984724,0.9373759048616408,0
Q4,0.007074273464884126,0.763897854764939,0.7572688769419182,0.9494023023345208,0
Q5,0.004138618068686706,0.8299576787894204,0.5632024035248271,0.7762744444444444,0
Q6,0.003714527318099403,0.7576693751824222,0.47696440257052414,0.4377552097141371,0
Q7,0.011276013277102087,0.7576693751824222,0.47696440257052414,0.4377552097141371,0
Q8,0.005666135369090519,0.8299576787894204,0.5632024035248271,0.7762744444444444,0
Q9,0.004714453372127558,0.763897854764939,0.7572688769419182,0.9494023023345208,0
Q10,0.005249676128917544,0.8106543271652416,0.9218447051984724,0.9373759048616408,0
Q11,0.0,0.8106543271652416,0.9218447051984724,0.9373759048616408,0
Q12,0.010830587792940716,0.8106543271652416,0.9218447051984724,0.9373759048616408,0
Q13,0.008356082787150644,0.763897854764939,0.7572688769419182,0.9494023023345208,0
Q0,0.013928220142710002,0.7576693751824222,0.47696440257052414,0.4377552097141371,0
Q1,0.02083418734951422,0.8299576787894204,0.5632024035248271,0.7762744444444444,0
Q2,0.019057951892071982,0.763897854764939,0.7572688769419182,0.9494023023345208,0
Q3,0.03355637619773992,0.8106543271652416,0.9218447051984724,0.9373759048616408,0
Q4,0.011311985323345208,0.763897854764939,0.7572688769419182,0.9494023023345208,0
Q5,0.012470109487124856,0.8299576787894204,0.5632024035248271,0.7762744444444444,0
Q6,0.007984494299741919,0.7576693751824222,0.47696440257052414,0.4377552097141371,0
Q7,0.017235606151085686,0.7576693751824222,0.47696440257052414,0.4377552097141371,0
Q8,0.017228155922466265,0.8299576787894204,0.5632024035248271,0.7762744444444444,0
Q9,0.01333388383369284,0.763897854764939,0.7572688769419182,0.9494023023345208,0
Q10,0.04712748575192684,0.8106543271652416,0.9218447051984724,0.9373759048616408,0
Q11,0.0,0.8106543271652416,0.9218447051984724,0.9373759048616408,0
Q12,0.01902683886509977,0.8106543271652416,0.9218447051984724,0.9373759048616408,0
Q13,0.021663258847994346,0.763897854764939,0.7572688769419182,0.9494023023345208,0
Q0,0.005319213077585733,0.7576693751824222,0.47696440257052414,0.4377552097141371,0
Q1,0.009398223135451017,0.8299576787894204,0.5632024035248271,0.7762744444444444,0
Q2,0.0121512676090652,0.763897854764939,0.7572688769419182,0.9494023023345208,0
Q3,0.012508504525051452,0.8106543271652416,0.9218447051984724,0.9373759048616408,0
Q4,0.007839253799891538,0.763897854764939,0.7572688769419182,0.9494023023345208,0
Q5,0.008376533629975038,0.8299576787894204,0.5632024035248271,0.7762744444444444,0
Q6,0.0041016003068498185,0.7576693751824222,0.47696440257052414,0.4377552097141371,0
Q7,0.010506371755468851,0.7576693751824222,0.47696440257052414,0.4377552097141371,0
Q8,0.005985625248845435,0.8299576787894204,0.5632024035248271,0.7762744444444444,0
Q9,0.006421162668485916,0.763897854764939,0.7572688769419182,0.9494023023345208,0
Q10,0.005407049439447496,0.8106543271652416,0.9218447051984724,0.9373759048616408,0
Q11,0.0,0.8106543271652416,0.9218447051984724,0.9373759048616408,0
Q12,0.02116763942575001,0.8106543271652416,0.9218447051984724,0.9373759048616408,1
Q13,0.011659416547212642,0.763897854764939,0.7572688769419182,0.9494023023345208,0
Q0,0.0028371000559099272,0.7576693751824222,0.47696440257052414,0.4377552097141371,0
Q1,0.00537576318581213,0.8299576787894204,0.5632024035248271,0.7762744444444444,0
Q2,0.004879407401958174,0.763897854764939,0.7572688769419182,0.9494023023345208,0
Q3,0.00732774024665055,0.8106543271652416,0.9218447051984724,0.9373759048616408,0
Q4,0.003053541231740761,0.763897854764939,0.7572688769419182,0.9494023023345208,0
Q5,0.0050476042798651855,0.8299576787894204,0.5632024035248271,0.7762744444444444,0
Q6,0.00270614373669796,0.7576693751824222,0.47696440257052414,0.4377552097141371,0
Q7,0.006114438918572242,0.7576693751824222,0.47696440257052414,0.4377552097141371,0
Q8,0.00318654924107265,0.8299576787894204,0.5632024035248271,0.7762744444444444,0
Q9,0.002832063979340857,0.763897854764939,0.7572688769419182,0.9494023023345208,0
Q10,0.005049749069259028,0.8106543271652416,0.9218447051984724,0.9373759048616408,0
Q11,0.0,0.8106543271652416,0.9218447051984724,0.9373759048616408,0
Q12,0.004679262128915687,0.8106543271652416,0.9218447051984724,0.9373759048616408,0
Q13,0.004623941427662237,0.763897854764939,0.7572688769419182,0.9494023023345208,0
Q0,0.02090480786766765,0.7576693751824222,0.47696440257052414,0.4377552097141371,0
Q1,0.030156941919978537,0.8299576787894204,0.5632024035248271,0.7762744444444444,0
Q2,0.02108533588689465,0.763897854764939,0.7572688769419182,0.9494023023345208,0
Q3,0.03884268669061239,0.8106543271652416,0.9218447051984724,0.9373759048616408,0
Q4,0.023417121273482184,0.763897854764939,0.7572688769419182,0.9494023023345208,0
Q5,0.025729096654486364,0.8299576787894204,0.5632024035248271,0.7762744444444444,0
Q6,0.01818286501684876,0.7576693751824222,0.47696440257052414,0.4377552097141371,0
Q7,0.03023589235348612,0.7576693751824222,0.47696440257052414,0.4377552097141371,0
Q8,0.025997921922235177,0.8299576787894204,0.5632024035248271,0.7762744444444444,0
Q9,0.02398070750168082,0.763897854764939,0.7572688769419182,0.9494023023345208,0
Q10,0.020687592079127782,0.8106543271652416,0.9218447051984724,0.9373759048616408,0
Q11,0.0,0.8106543271652416,0.9218447051984724,0.9373759048616408,0
Q12,0.026923399559823837,0.8106543271652416,0.9218447051984724,0.9373759048616408,0
Q13,0.026528110679261873,0.763897854764939,0.7572688769419182,0.9494023023345208,0
Q0,0.018245135244950472,0.7576693751824222,0.47696440257052414,0.4377552097141371,0
Q1,0.028156198294819287,0.8299576787894204,0.5632024035248271,0.7762744444444444,0
Q2,0.022229323312372547,0.763897854764939,0.7572688769419182,0.9494023023345208,0
Q3,0.04170200760149165,0.8106543271652416,0.9218447051984724,0.9373759048616408,0
Q4,0.021121535304175362,0.763897854764939,0.7572688769419182,0.9494023023345208,0
Q5,0.031014625371048998,0.8299576787894204,0.5632024035248271,0.7762744444444444,0
Q6,0.0243676307698913,0.7576693751824222,0.47696440257052414,0.4377552097141371,0
Q7,0.03306448689054323,0.7576693751824222,0.47696440257052414,0.4377552097141371,0
Q8,0.023624021521919662,0.8299576787894204,0.5632024035248271,0.7762744444444444,0
Q9,0.022979205943519182,0.763897854764939,0.7572688769419182,0.9494023023345208,0
Q10,0.030393934217327254,0.8106543271652416,0.9218447051984724,0.9373759048616408,0
Q11,0.0,0.8106543271652416,0.9218447051984724,0.9373759048616408,0
Q12,0.02932602705262465,0.8106543271652416,0.9218447051984724,0.9373759048616408,0
Q13,0.025043966978824515,0.763897854764939,0.7572688769419182,0.9494023023345208,0
Q0,0.012258011888839524,0.7576693751824222,0.47696440257052414,0.4377552097141371,0
Q1,0.020732213589351303,0.8299576787894204,0.5632024035248271,0.7762744444444444,0
Q2,0.019973916456824566,0.763897854764939,0.7572688769419182,0.9494023023345208,0
Q3,0.0684313059468874,0.8106543271652416,0.9218447051984724,0.9373759048616408,0
Q4,0.011372221412726861,0.763897854764939,0.7572688769419182,0.9494023023345208,0
Q5,0.013115167868484264,0.8299576787894204,0.5632024035248271,0.7762744444444444,0
Q6,0.011012207305066997,0.7576693751824222,0.47696440257052414,0.4377552097141371,0
Q7,0.02338869346827574,0.7576693751824222,0.47696440257052414,0.4377552097141371,0
Q8,0.012619840919810209,0.8299576787894204,0.5632024035248271,0.7762744444444444,0
Q9,0.014218202232507995,0.763897854764939,0.7572688769419182,0.9494023023345208,0
Q10,0.01157300843112704,0.8106543271652416,0.9218447051984724,0.9373759048616408,0
Q11,0.0,0.8106543271652416,0.9218447051984724,0.9373759048616408,0
Q12,0.02181073445352135,0.8106543271652416,0.9218447051984724,0.9373759048616408,0
Q13,0.02274855904773172,0.763897854764939,0.7572688769419182,0.9494023023345208,0
Q0,0.009817317441987175,0.7576693751824222,0.47696440257052414,0.4377552097141371,0
Q1,0.015085633086684078,0.8299576787894204,0.5632024035248271,0.7762744444444444,0
Q2,0.016554233989045368,0.763897854764939,0.7572688769419182,0.9494023023345208,0
Q3,0.019883455428590623,0.8106543271652416,0.9218447051984724,0.9373759048616408,0
Q4,0.01105201267893529,0.763897854764939,0.7572688769419182,0.9494023023345208,0
Q5,0.006641608453290636,0.8299576787894204,0.5632024035248271,0.7762744444444444,0
Q6,0.006169170013655281,0.7576693751824222,0.47696440257052414,0.4377552097141371,0
Q7,0.016985776804148082,0.7576693751824222,0.47696440257052414,0.4377552097141371,0
Q8,0.009815891392298427,0.8299576787894204,0.5632024035248271,0.7762744444444444,0
Q9,0.010312804811383308,0.763897854764939,0.7572688769419182,0.9494023023345208,0
Q10,0.012143787433364072,0.8106543271652416,0.9218447051984724,0.9373759048616408,0
Q11,0.0,0.8106543271652416,0.9218447051984724,0.9373759048616408,0
Q12,0.018822143337370548,0.8106543271652416,0.9218447051984724,0.9373759048616408,0
Q13,0.0185770097512079,0.763897854764939,0.7572688769419182,0.9494023023345208,0
Q0,0.005592990892492921,0.7576693751824222,0.47696440257052414,0.4377552097141371,0
Q1,0.00647271858490488,0.8299576787894204,0.5632024035248271,0.7762744444444444,0
Q2,0.009569467398270248,0.763897854764939,0.7572688769419182,0.9494023023345208,0
Q3,0.011452616654287491,0.8106543271652416,0.9218447051984724,0.9373759048616408,0
Q4,0.005464892288539514,0.763897854764939,0.7572688769419182,0.9494023023345208,0
Q5,0.006559959727547098,0.8299576787894204,0.5632024035248271,0.7762744444444444,0
Q6,0.004489392105629326,0.7576693751824222,0.47696440257052414,0.4377552097141371,0
Q7,0.008902583467536244,0.7576693751824222,0.47696440257052414,0.4377552097141371,0
Q8,0.006571806326441243,0.8299576787894204,0.5632024035248271,0.7762744444444444,0
Q9,0.006933798323609006,0.763897854764939,0.7572688769419182,0.9494023023345208,0
Q10,0.006722500254691568,0.8106543271652416,0.9218447051984724,0.9373759048616408,0
Q11,0.0,0.8106543271652416,0.9218447051984724,0.9373759048616408,0
Q12,0.00795003580705121,0.8106543271652416,0.9218447051984724,0.9373759048616408,0
Q13,0.00680715414136667,0.763897854764939,0.7572688769419182,0.9494023023345208,0
Q0,0.007706635532001541,0.7576693751824222,0.47696440257052414,0.4377552097141371,0
Q1,0.012659771266713847,0.8299576787894204,0.5632024035248271,0.7762744444444444,0
Q2,0.01610758902975131,0.763897854764939,0.7572688769419182,0.9494023023345208,0
Q3,0.029658187097373837,0.8106543271652416,0.9218447051984724,0.9373759048616408,0
Q4,0.0155652614062731,0.763897854764939,0.7572688769419182,0.9494023023345208,0
Q5,0.009935918668892492,0.8299576787894204,0.5632024035248271,0.7762744444444444,0
Q6,0.015880681846504735,0.7576693751824222,0.47696440257052414,0.4377552097141371,0
Q7,0.021191635189590663,0.7576693751824222,0.47696440257052414,0.4377552097141371,0
Q8,0.017002356423525045,0.8299576787894204,0.5632024035248271,0.7762744444444444,0
Q9,0.01267548093248652,0.763897854764939,0.7572688769419182,0.9494023023345208,0
Q10,0.011562555492432795,0.8106543271652416,0.9218447051984724,0.9373759048616408,0
Q11,0.0,0.8106543271652416,0.9218447051984724,0.9373759048616408,0
Q12,0.02030777313741986,0.8106543271652416,0.9218447051984724,0.9373759048616408,0
Q13,0.014683257229540742,0.763897854764939,0.7572688769419182,0.9494023023345208,0
Q0,0.0034419273827363665,0.8299576787894204,0.5632024035248271,0.7762744444444444,0
Q1,0.004097136317221811,0.763897854764939,0.7572688769419182,0.9494023023345208,0
Q2,0.004896688290262527,0.8106543271652416,0.9218447051984724,0.9373759048616408,0
Q3,0.00666388791130806,0.763897854764939,0.7572688769419182,0.9494023023345208,0
Q4,0.0025430822004926506,0.8299576787894204,0.5632024035248271,0.7762744444444444,0
Q5,0.0024445051279526463,0.7576693751824222,0.47696440257052414,0.4377552097141371,0
Q6,0.0021252710997797727,0.4587619752319175,0.48057366087571074,0.19972785287539777,0
Q7,0.005347425048012435,0.4587619752319175,0.48057366087571074,0.19972785287539777,0
Q8,0.0033398971606249397,0.7576693751824222,0.47696440257052414,0.4377552097141371,0
Q9,0.0034199898541158375,0.8299576787894204,0.5632024035248271,0.7762744444444444,0
Q10,0.002773999154682831,0.763897854764939,0.7572688769419182,0.9494023023345208,0
Q11,0.00561266106154296,0.8106543271652416,0.9218447051984724,0.9373759048616408,0
Q12,0.0,0.8106543271652416,0.9218447051984724,0.9373759048616408,0
Q13,0.005084931561607751,0.8106543271652416,0.9218447051984724,0.9373759048616408,0
Q0,0.0008520512899955713,0.8299576787894204,0.5632024035248271,0.7762744444444444,0
Q1,0.0019395287162266893,0.763897854764939,0.7572688769419182,0.9494023023345208,0
Q2,0.002334718295402901,0.8106543271652416,0.9218447051984724,0.9373759048616408,0
Q3,0.0028784880860390025,0.763897854764939,0.7572688769419182,0.9494023023345208,0
Q4,0.0013089318922051172,0.8299576787894204,0.5632024035248271,0.7762744444444444,0
Q5,0.0014396168843839206,0.7576693751824222,0.47696440257052414,0.4377552097141371,0
Q6,0.0007895851428082563,0.4587619752319175,0.48057366087571074,0.19972785287539777,0
Q7,0.0012731149560454963,0.4587619752319175,0.48057366087571074,0.19972785287539777,0
Q8,0.0009416662474849796,0.7576693751824222,0.47696440257052414,0.4377552097141371,0
Q9,0.0016734249959447691,0.8299576787894204,0.5632024035248271,0.7762744444444444,0
Q10,0.0012448339439502215,0.763897854764939,0.7572688769419182,0.9494023023345208,0
Q11,0.00223813538656717,0.8106543271652416,0.9218447051984724,0.9373759048616408,0
Q12,0.0,0.8106543271652416,0.9218447051984724,0.9373759048616408,0
Q13,0.0025952111851966324,0.8106543271652416,0.9218447051984724,0.9373759048616408,0
Q0,0.004006357742663639,0.8299576787894204,0.5632024035248271,0.7762744444444444,0
Q1,0.008011303811079321,0.763897854764939,0.7572688769419182,0.9494023023345208,0
Q2,0.004908175288666425,0.8106543271652416,0.9218447051984724,0.9373759048616408,0
Q3,0.013765562142658172,0.763897854764939,0.7572688769419182,0.9494023023345208,0
Q4,0.005575647007394749,0.8299576787894204,0.5632024035248271,0.7762744444444444,0
Q5,0.00576176104039481,0.7576693751824222,0.47696440257052414,0.4377552097141371,0
Q6,0.004801816862643282,0.4587619752319175,0.48057366087571074,0.19972785287539777,0
Q7,0.007355208920075986,0.4587619752319175,0.48057366087571074,0.19972785287539777,0
Q8,0.00507938893862426,0.7576693751824222,0.47696440257052414,0.4377552097141371,0
Q9,0.005051153854067491,0.8299576787894204,0.5632024035248271,0.7762744444444444,0
Q10,0.006349649360840171,0.763897854764939,0.7572688769419182,0.9494023023345208,0
Q11,0.015314874961453378,0.8106543271652416,0.9218447051984724,0.9373759048616408,0
Q12,0.0,0.8106543271652416,0.9218447051984724,0.9373759048616408,0
Q13,0.009777968506883096,0.8106543271652416,0.9218447051984724,0.9373759048616408,0
Q0,0.00463032568076676,0.8299576787894204,0.5632024035248271,0.7762744444444444,0
Q1,0.011268494209634732,0.763897854764939,0.7572688769419182,0.9494023023345208,0
Q2,0.010065427608517925,0.8106543271652416,0.9218447051984724,0.9373759048616408,0
Q3,0.012424459775381147,0.763897854764939,0.7572688769419182,0.9494023023345208,0
Q4,0.00787234157803518,0.8299576787894204,0.5632024035248271,0.7762744444444444,0
Q5,0.006221786928945024,0.7576693751824222,0.47696440257052414,0.4377552097141371,0
Q6,0.005360871628195447,0.4587619752319175,0.48057366087571074,0.19972785287539777,0
Q7,0.009832314800637482,0.4587619752319175,0.48057366087571074,0.19972785287539777,0
Q8,0.0068777380310406505,0.7576693751824222,0.47696440257052414,0.4377552097141371,0
Q9,0.005028753499224396,0.8299576787894204,0.5632024035248271,0.7762744444444444,0
Q10,0.006210505656008313,0.763897854764939,0.7572688769419182,0.9494023023345208,0
Q11,0.017187462949343778,0.8106543271652416,0.9218447051984724,0.9373759048616408,0
Q12,0.0,0.8106543271652416,0.9218447051984724,0.9373759048616408,0
Q13,0.010677591948911078,0.8106543271652416,0.9218447051984724,0.9373759048616408,0
Q0,0.0038025152363797376,0.8299576787894204,0.5632024035248271,0.7762744444444444,0
Q1,0.012596624363667678,0.763897854764939,0.7572688769419182,0.9494023023345208,0
Q2,0.013266524700785829,0.8106543271652416,0.9218447051984724,0.9373759048616408,0
Q3,0.013931516293941109,0.763897854764939,0.7572688769419182,0.9494023023345208,0
Q4,0.007364309008944902,0.8299576787894204,0.5632024035248271,0.7762744444444444,0
Q5,0.0074347583347806525,0.7576693751824222,0.47696440257052414,0.4377552097141371,0
Q6,0.005148822567934493,0.4587619752319175,0.48057366087571074,0.19972785287539777,0
